fecha,efectivo,acciones,spy_en_cartera,total,posiciones,spy,igual_peso
2025-03-27,0.0,81143.65,0.0,81143.65,5,25169.69,42924.28
2025-03-28,0.0,79375.12,0.0,79375.12,5,24662.82,41831.23
2025-03-31,0.0,79953.05,0.0,79953.05,5,24828.37,41905.42
2025-04-01,0.0,80294.04,0.0,80294.04,5,24898.5,41978.79
2025-04-02,0.0,80652.28,0.0,80652.28,5,25056.07,42274.56
2025-04-03,0.0,77751.99,0.0,77751.99,5,23821.28,40074.76
2025-04-04,0.0,72741.8,0.0,72741.8,5,22426.71,37689.48
2025-04-07,0.0,72717.64,0.0,72717.64,5,22386.77,37322.85
2025-04-08,0.0,71642.59,0.0,71642.59,5,22036.13,36515.73
2025-04-09,0.0,78765.03,0.0,78765.03,5,24350.35,40145.46
2025-04-10,0.0,76898.46,0.0,76898.46,5,23283.34,38518.45
2025-04-11,0.0,78773.28,0.0,78773.28,5,23698.78,39346.33
2025-04-14,0.0,79938.84,0.0,79938.84,5,23928.69,39742.18
2025-04-15,0.0,80813.12,0.0,80813.12,5,23861.67,39690.18
2025-04-16,0.0,78131.72,0.0,78131.72,5,23331.27,38921.38
2025-04-17,0.0,79058.73,0.0,79058.73,5,23364.56,39424.88
2025-04-21,0.0,78907.62,0.0,78907.62,5,22808.42,38726.62
2025-04-22,0.0,81799.63,0.0,81799.63,5,23401.85,39825.08
2025-04-23,0.0,82757.11,0.0,82757.11,5,23764.47,40501.22
2025-04-24,0.0,83288.78,0.0,83288.78,5,24264.69,41376.97
2025-04-25,0.0,83498.49,0.0,83498.49,5,24440.01,41724.4
2025-04-28,0.0,83753.69,0.0,83753.69,5,24449.32,41736.94
2025-04-29,0.0,84598.24,0.0,84598.24,5,24603.34,42011.75
2025-04-30,0.0,85126.77,0.0,85126.77,5,24613.11,42016.72
2025-05-01,0.0,85099.26,0.0,85099.26,5,24787.54,41947.47
2025-05-02,0.0,86994.32,0.0,86994.32,5,25155.48,42725.8
2025-05-05,0.0,86093.77,0.0,86093.77,5,25011.24,42396.26
2025-05-06,0.0,86132.25,0.0,86132.25,5,24802.19,42165.52
2025-05-07,0.0,86573.07,0.0,86573.07,5,24906.49,42487.77
2025-05-08,0.0,86195.7,0.0,86195.7,5,25080.03,42992.91
2025-05-09,0.0,85791.57,0.0,85791.57,5,25048.07,42999.89
2025-05-12,0.0,86060.5,0.0,86060.5,5,25875.85,44487.6
2025-05-13,0.0,86669.86,0.0,86669.86,5,26046.73,45170.94
2025-05-14,0.0,87096.55,0.0,87096.55,5,26080.02,45208.88
2025-05-15,0.0,87258.51,0.0,87258.51,5,26207.4,45157.07
2025-05-16,0.0,86371.0,1230.01,87601.01,5,26373.41,45258.8
2025-05-19,0.0,86319.85,1231.36,87551.21,5,26402.25,45280.21
2025-05-20,0.0,86361.97,1227.22,87589.19,5,26313.48,45188.31
2025-05-21,0.0,86035.78,1206.54,87242.32,5,25870.08,44461.04
2025-05-22,0.0,85468.32,1207.01,86675.34,5,25880.29,44517.15
2025-05-23,0.0,84683.61,1198.78,85882.38,5,25703.64,44058.43
2025-05-27,0.0,85911.94,1223.7,87135.64,5,26238.03,44833.42
2025-05-28,0.0,85206.68,1216.62,86423.3,5,26086.23,44516.56
2025-05-29,0.0,84663.96,1221.42,85885.39,5,26189.21,44557.89
2025-05-30,0.0,84939.56,1220.06,86159.61,5,26159.92,44384.19
2025-06-02,0.0,85742.99,1226.93,86969.92,5,26307.27,44566.72
2025-06-03,0.0,85733.25,1233.93,86967.18,5,26457.29,44956.93
2025-06-04,0.0,86302.73,1233.59,87536.33,5,26450.19,44949.18
2025-06-05,0.0,86667.96,1227.63,87895.59,5,26322.36,44724.43
2025-06-06,0.0,85977.46,1240.24,87217.7,5,26592.67,45148.22
2025-06-09,0.0,85731.75,1241.36,86973.11,5,26616.63,45420.04
2025-06-10,0.0,85106.72,1248.39,86355.12,5,26767.54,45898.62
2025-06-11,0.0,85483.09,1244.83,86727.92,5,26691.2,45810.0
2025-06-12,0.0,85114.46,1249.78,86364.24,5,26797.28,45813.79
2025-06-13,0.0,84409.51,1235.81,85645.32,5,26497.68,45329.6
2025-06-16,0.0,85912.2,1247.57,87159.77,5,26749.79,45934.14
2025-06-17,0.0,86544.46,0.0,86544.46,5,26521.21,45424.57
2025-06-18,0.0,86996.53,0.0,86996.53,5,26517.21,45450.94
2025-06-20,0.0,87104.33,0.0,87104.33,5,26454.93,45372.73
2025-06-23,0.0,88768.0,0.0,88768.0,5,26716.24,45784.52
2025-06-24,0.0,90803.66,0.0,90803.66,5,27011.39,46679.75
2025-06-25,0.0,90821.98,0.0,90821.98,5,27026.52,46602.35
2025-06-26,0.0,92250.22,0.0,92250.22,5,27237.97,47108.42
2025-06-27,0.0,92381.82,0.0,92381.82,5,27373.3,47355.62
2025-06-30,0.0,93867.31,0.0,93867.31,5,27504.17,47550.67
2025-07-01,0.0,91305.46,0.0,91305.46,5,27495.27,47489.9
2025-07-02,0.0,91052.93,0.0,91052.93,5,27619.92,47870.86
2025-07-03,0.0,92406.88,0.0,92406.88,5,27837.6,48181.06
2025-07-07,0.0,91921.8,0.0,91921.8,5,27630.15,47720.45
2025-07-08,0.0,90733.5,0.0,90733.5,5,27615.02,47816.49
2025-07-09,0.0,91359.51,0.0,91359.51,5,27780.62,47992.67
2025-07-10,0.0,89943.16,0.0,89943.16,5,27858.97,48137.32
2025-07-11,0.0,89382.64,0.0,89382.64,5,27761.03,47835.59
2025-07-14,0.0,89889.47,0.0,89889.47,5,27814.0,47868.15
2025-07-15,0.0,90029.3,0.0,90029.3,5,27695.15,47782.76
2025-07-16,0.0,89814.62,0.0,89814.62,5,27787.74,48019.83
2025-07-17,0.0,90502.08,0.0,90502.08,5,27957.79,48401.75
2025-07-18,0.0,88519.29,0.0,88519.29,5,27937.32,48176.68
2025-07-21,0.0,89128.27,0.0,89128.27,5,27990.29,48290.59
2025-07-22,0.0,87511.75,0.0,87511.75,5,27994.29,48444.55
2025-07-23,0.0,87108.29,0.0,87108.29,5,28232.46,48890.39
2025-07-24,0.0,86303.23,0.0,86303.23,5,28241.8,48735.02
2025-07-25,0.0,85853.36,0.0,85853.36,5,28361.1,48800.51
2025-07-28,0.0,86005.97,0.0,86005.97,5,28353.98,48833.36
2025-07-29,0.0,85910.1,0.0,85910.1,5,28279.2,48576.53
2025-07-30,0.0,86407.86,0.0,86407.86,5,28243.58,48397.12
2025-07-31,0.0,85130.26,0.0,85130.26,5,28137.64,47856.22
2025-08-01,0.0,83580.51,0.0,83580.51,5,27676.45,47045.5
2025-08-04,0.0,85295.79,0.0,85295.79,5,28097.12,47564.6
2025-08-05,0.0,84085.81,0.0,84085.81,5,27954.67,47428.65
2025-08-06,0.0,84978.09,0.0,84978.09,5,28168.79,47692.04
2025-08-07,0.0,85715.12,0.0,85715.12,5,28145.2,47623.35
2025-08-08,0.0,86063.3,0.0,86063.3,5,28364.66,47700.19
2025-08-11,0.0,85567.62,0.0,85567.62,5,28308.57,47606.85
2025-08-12,0.0,86323.96,0.0,86323.96,5,28609.95,48172.17
2025-08-13,0.0,85645.05,0.0,85645.05,5,28707.89,48551.64
2025-08-14,0.0,85611.58,0.0,85611.58,5,28710.55,48448.95
2025-08-15,0.0,85980.21,0.0,85980.21,5,28643.34,48413.92
2025-08-18,0.0,86616.86,0.0,86616.86,5,28637.1,48455.8
2025-08-19,0.0,83637.91,0.0,83637.91,5,28481.74,48126.61
2025-08-20,0.0,83478.2,0.0,83478.2,5,28406.07,47998.36
2025-08-21,0.0,82847.41,0.0,82847.41,5,28292.1,47842.03
2025-08-22,0.0,84472.0,0.0,84472.0,5,28726.58,48850.82
2025-08-25,0.0,84094.57,0.0,84094.57,5,28600.16,48558.54
2025-08-26,0.0,84626.14,0.0,84626.14,5,28719.9,48764.38
2025-08-27,0.0,84962.62,0.0,84962.62,5,28785.34,48887.08
2025-08-28,0.0,85808.11,0.0,85808.11,5,28887.28,49009.66
2025-08-29,0.0,83682.62,0.0,83682.62,5,28715.0,48847.26
2025-09-02,0.0,83511.09,0.0,83511.09,5,28502.22,48630.74
2025-09-03,0.0,83886.8,0.0,83886.8,5,28656.69,48655.19
2025-09-04,0.0,85279.03,0.0,85279.03,5,28896.19,48860.25
2025-09-05,0.0,86428.99,0.0,86428.99,5,28812.5,48811.33
2025-09-08,0.0,87536.57,0.0,87536.57,5,28883.28,48905.73
2025-09-09,0.0,88607.49,0.0,88607.49,5,28950.05,49159.42
2025-09-10,0.0,94622.29,0.0,94622.29,5,29033.74,49542.53
2025-09-11,0.0,92559.93,0.0,92559.93,5,29275.02,49779.29
2025-09-12,0.0,91402.64,0.0,91402.64,5,29265.22,49570.79
2025-09-15,0.0,92723.87,0.0,92723.87,5,29421.03,49880.46
2025-09-16,0.0,92883.76,0.0,92883.76,5,29380.53,50159.33
2025-09-17,0.0,82969.45,9570.82,92540.28,5,29344.02,50233.03
2025-09-18,0.0,83344.17,9615.54,92959.72,5,29481.12,50573.02
2025-09-19,0.0,84415.19,9663.17,94078.35,5,29627.14,50601.29
2025-09-22,0.0,85228.66,9708.89,94937.54,5,29767.31,50765.85
2025-09-23,0.0,83471.84,9656.03,93127.87,5,29605.27,50606.33
2025-09-24,0.0,83827.75,9625.31,93453.06,5,29511.08,50788.52
2025-09-25,0.0,81242.84,9580.91,90823.74,5,29374.93,50374.46
2025-09-26,0.0,81935.85,9635.8,91571.64,5,29543.22,50627.29
2025-09-29,0.0,82577.48,9662.88,92240.36,5,29626.25,50785.2
2025-09-30,0.0,82576.36,9699.27,92275.64,5,29737.84,50736.16
2025-10-01,0.0,83823.25,9732.33,93555.58,5,29839.18,51035.47
2025-10-02,0.0,83948.91,9743.53,93692.45,5,29873.55,51342.77
2025-10-03,0.0,83943.95,9743.39,93687.34,5,29873.11,51342.81
2025-10-06,0.0,85455.88,9778.33,95234.22,5,29980.24,51848.01
2025-10-07,0.0,83703.86,9742.08,93445.94,5,29869.09,51534.52
2025-10-08,0.0,85019.22,9800.17,94819.39,5,30047.2,51904.56
2025-10-09,0.0,85218.64,9771.78,94990.42,5,29960.15,51814.49
2025-10-10,0.0,81329.01,9507.67,90836.68,5,29150.39,50281.4
2025-10-13,0.0,85170.26,9653.56,94823.82,5,29597.68,51140.02
2025-10-14,0.0,83580.69,9641.76,93222.46,5,29561.52,50890.81
2025-10-15,0.0,84240.75,9684.57,93925.31,5,29692.76,51196.2
2025-10-16,0.0,88028.74,5613.33,93642.07,5,29490.55,50787.26
2025-10-17,0.0,87381.24,5645.19,93026.44,5,29657.94,51006.55
2025-10-20,0.0,88007.29,5703.91,93711.19,5,29966.4,51663.81
2025-10-21,0.0,86408.47,5703.82,92112.29,5,29965.95,51701.39
2025-10-22,0.0,85605.69,5674.17,91279.86,5,29810.16,51242.45
2025-10-23,0.0,87417.38,5707.82,93125.19,5,29986.93,51714.66
2025-10-24,0.0,88055.66,5754.46,93810.12,5,30232.0,52174.49
2025-10-27,0.0,90063.03,5822.35,95885.38,5,30588.67,53136.51
2025-10-28,0.0,90717.44,5837.82,96555.26,5,30669.91,53107.85
2025-10-29,0.0,91170.02,5840.62,97010.64,5,30684.65,52946.14
2025-10-30,0.0,88164.17,5776.38,93940.55,5,30347.18,52421.24
2025-10-31,0.0,88612.58,5795.33,94407.92,5,30446.72,52752.31
2025-11-03,0.0,88338.97,5806.21,94145.18,5,30503.86,52619.91
2025-11-04,0.0,85691.21,5737.38,91428.6,5,30142.28,51744.93
2025-11-05,0.0,87136.3,5757.27,92893.56,5,30246.74,52179.36
2025-11-06,0.0,86064.47,5695.49,91759.97,5,29922.21,51480.26
2025-11-07,0.0,84601.93,5701.1,90303.03,5,29951.67,51547.2
2025-11-10,0.0,85915.02,5790.06,91705.08,5,30419.04,52155.37
2025-11-11,0.0,84381.54,5803.32,90184.85,5,30488.68,52458.11
2025-11-12,0.0,83622.34,5806.55,89428.88,5,30505.64,52493.86
2025-11-13,0.0,80911.36,5710.19,86621.55,5,29999.43,51673.77
2025-11-14,0.0,85648.1,463.33,86111.43,5,29994.52,51490.05
2025-11-17,0.0,85551.88,459.02,86010.9,5,29715.08,50989.22
2025-11-18,0.0,84623.05,455.16,85078.21,5,29465.55,50820.79
2025-11-19,0.0,85130.55,456.92,85587.47,5,29579.38,50758.02
2025-11-20,0.0,82146.56,449.96,82596.52,5,29128.52,49744.91
2025-11-21,0.0,81574.64,454.44,82029.07,5,29418.68,50189.53
2025-11-24,0.0,86572.6,461.13,87033.73,5,29851.68,50794.96
2025-11-25,0.0,86185.49,465.46,86650.96,5,30132.46,51215.1
2025-11-26,0.0,87998.22,468.68,88466.89,5,30340.48,51687.48
2025-11-28,0.0,88801.39,471.23,89272.62,5,30506.09,52142.7
2025-12-01,0.0,88724.23,469.08,89193.31,5,30366.82,51939.59
2025-12-02,0.0,87850.11,469.95,88320.06,5,30423.06,52224.63
2025-12-03,0.0,88924.52,471.58,89396.1,5,30528.41,52754.16
2025-12-04,0.0,89266.74,471.92,89738.66,5,30550.73,52764.41
2025-12-05,0.0,90171.36,472.82,90644.18,5,30608.76,52714.95
2025-12-08,0.0,90255.87,471.4,90727.27,5,30516.8,52552.42
2025-12-09,0.0,90643.65,470.99,91114.65,5,30490.47,52467.56
2025-12-10,0.0,91830.05,474.12,92304.17,5,30692.68,52731.55
2025-12-11,0.0,91158.8,475.22,91634.02,5,30764.1,52745.3
2025-12-12,0.0,88384.81,470.11,88854.92,5,30433.33,52422.73
2025-12-15,0.0,87350.63,469.4,87820.03,5,30387.35,52094.87
2025-12-16,0.0,83301.16,3685.24,86986.4,5,30304.32,51760.78
2025-12-17,0.0,80605.81,3644.69,84250.5,5,29970.87,51215.68
2025-12-18,0.0,81566.08,3672.22,85238.3,5,30197.19,51478.23
2025-12-19,0.0,83560.79,3705.5,87266.29,5,30470.87,51796.93
2025-12-22,0.0,84267.86,3728.58,87996.45,5,30660.71,52112.02
2025-12-23,0.0,84709.69,3745.62,88455.31,5,30800.84,52103.09
2025-12-24,0.0,84974.82,3758.8,88733.62,5,30909.18,52336.04
2025-12-26,0.0,84766.11,3758.42,88524.53,5,30906.05,52311.58
2025-12-29,0.0,84567.73,3745.02,88312.76,5,30795.91,52120.55
2025-12-30,0.0,84680.96,3740.45,88421.41,5,30758.31,52138.05
2025-12-31,0.0,84154.01,3712.74,87866.75,5,30530.42,51850.32
2026-01-02,0.0,87130.81,3719.54,90850.35,5,30586.38,52115.72
2026-01-05,0.0,88237.79,3744.32,91982.11,5,30790.09,52651.07
2026-01-06,0.0,88037.39,3766.59,91803.97,5,30973.21,52814.96
2026-01-07,0.0,88419.47,3754.44,92173.92,5,30873.37,52512.27
2026-01-08,0.0,87765.72,3754.06,91519.78,5,30870.23,52776.73
2026-01-09,0.0,90282.3,3778.89,94061.19,5,31074.39,53000.35
2026-01-12,0.0,89921.71,3784.82,93706.54,5,31123.19,53134.84
2026-01-13,0.0,92580.44,3777.26,96357.69,5,31060.96,53250.23
2026-01-14,0.0,92912.34,3758.69,96671.03,5,30908.29,53288.56
2026-01-15,0.0,93849.67,3768.93,97618.6,5,30992.46,53126.83
2026-01-16,0.0,96940.24,470.7,97410.94,5,30966.49,53072.21
2026-01-20,0.0,96402.06,461.12,96863.17,5,30336.11,52155.13
2026-01-21,0.0,100913.16,466.44,101379.6,5,30686.22,53047.74
2026-01-22,0.0,101654.9,468.88,102123.78,5,30846.5,53463.92
2026-01-23,0.0,96866.32,469.05,97335.37,5,30857.69,53280.27
2026-01-26,0.0,95779.65,471.43,96251.08,5,31014.39,53354.45
2026-01-27,0.0,97609.33,473.31,98082.63,5,31137.97,53657.81
2026-01-28,0.0,100417.23,473.26,100890.49,5,31134.83,53757.89
2026-01-29,0.0,101530.52,472.32,102002.84,5,31073.05,53652.84
2026-01-30,0.0,99162.43,470.91,99633.34,5,30980.37,53364.7
2026-02-02,0.0,101824.79,473.25,102298.05,5,31134.38,53564.28
2026-02-03,0.0,103542.49,469.25,104011.75,5,30871.13,52766.28
2026-02-04,0.0,102532.25,466.98,102999.23,5,30721.59,52533.22
2026-02-05,0.0,100595.02,461.15,101056.16,5,30337.9,51495.64
2026-02-06,0.0,103678.39,469.99,104148.38,5,30919.93,52878.17
2026-02-09,0.0,104895.48,472.26,105367.74,5,31069.02,53121.22
2026-02-10,0.0,102825.38,471.01,103296.39,5,30987.09,52989.37
2026-02-11,0.0,104055.12,470.9,104526.02,5,30979.92,52691.51
2026-02-12,0.0,101223.31,463.63,101686.94,5,30501.32,51608.52
2026-02-13,0.0,101077.43,463.96,101541.39,5,30522.81,51836.58
2026-02-17,0.0,99719.23,464.71,100183.94,5,30572.06,51631.31
2026-02-18,0.0,99587.35,467.05,100054.4,5,30726.07,51897.38
2026-02-19,0.0,99452.58,465.81,99918.39,5,30645.03,51822.49
2026-02-20,0.0,100780.55,469.18,101249.73,5,30866.65,51993.64
2026-02-23,0.0,99768.53,464.39,100232.93,5,30551.46,51173.78
2026-02-24,0.0,101209.38,467.77,101677.15,5,30773.52,51873.09
2026-02-25,0.0,103015.7,471.71,103487.41,5,31033.2,52367.61
2026-02-26,0.0,101613.61,469.09,102082.7,5,30860.83,52030.62
2026-02-27,0.0,100568.45,466.84,101035.29,5,30712.64,52131.64
2026-03-02,0.0,100427.58,467.11,100894.69,5,30730.1,52097.56
2026-03-03,0.0,96769.37,462.99,97232.36,5,30459.23,51538.54
2026-03-04,0.0,98387.74,466.26,98853.99,5,30674.13,52200.59
2026-03-05,0.0,96445.16,463.66,96908.81,5,30503.11,51960.86
2026-03-06,0.0,93423.65,457.58,93881.23,5,30103.3,51495.38
2026-03-09,0.0,96089.55,461.59,96551.14,5,30367.01,51726.86
2026-03-10,0.0,97795.41,460.85,98256.26,5,30318.2,51552.51
2026-03-11,0.0,97816.77,460.27,98277.03,5,30280.15,51700.21
2026-03-12,0.0,95139.29,453.28,95592.57,5,29820.34,50891.03
2026-03-13,0.0,94608.41,450.71,95059.13,5,29651.56,50653.64
2026-03-16,0.0,95710.89,455.3,96166.19,5,29953.32,51244.2
2026-03-17,0.0,95416.2,456.5,95872.7,5,30032.11,51442.66
2026-03-18,0.0,95019.26,450.13,95469.39,5,29613.06,50686.24
2026-03-19,0.0,95965.55,0.0,95965.55,5,29540.08,50590.67
2026-03-20,0.0,93054.14,0.0,93054.14,5,29116.6,49828.39
2026-03-23,0.0,95256.03,0.0,95256.03,5,29422.32,50452.42
2026-03-24,0.0,95402.8,0.0,95402.8,5,29323.56,50074.53
2026-03-25,0.0,97537.72,0.0,97537.72,5,29486.97,50568.36
2026-03-26,0.0,93739.09,0.0,93739.09,5,28960.37,49870.18
2026-03-27,0.0,92822.97,0.0,92822.97,5,28466.54,49086.99
2026-03-30,0.0,90636.6,0.0,90636.6,5,28371.37,49125.83
2026-03-31,0.0,96178.35,0.0,96178.35,5,29196.06,50472.96
2026-04-01,0.0,99559.48,0.0,99559.48,5,29416.04,50411.45
2026-04-02,0.0,100237.56,0.0,100237.56,5,29442.53,50534.11
2026-04-06,0.0,100849.91,0.0,100849.91,5,29581.69,50733.35
2026-04-07,0.0,102475.14,0.0,102475.14,5,29594.71,50519.74
2026-04-08,0.0,109126.08,0.0,109126.08,5,30348.48,51571.98
2026-04-09,0.0,110792.18,0.0,110792.18,5,30523.56,51863.71
2026-04-10,0.0,111806.85,0.0,111806.85,5,30503.36,51732.46
2026-04-13,0.0,113983.07,0.0,113983.07,5,30801.45,52589.21
2026-04-14,0.0,114909.31,0.0,114909.31,5,31176.76,53074.65
2026-04-15,0.0,114643.13,0.0,114643.13,5,31422.78,53716.73
2026-04-16,0.0,115463.64,0.0,115463.64,5,31500.0,54186.59
2026-04-17,0.0,117266.62,0.0,117266.62,5,31880.7,54711.38
2026-04-20,0.0,115950.82,0.0,115950.82,5,31816.94,54672.63
2026-04-21,0.0,116226.55,0.0,116226.55,5,31608.64,54270.89
2026-04-22,0.0,117086.16,0.0,117086.16,5,31928.73,54845.37
2026-04-23,0.0,117912.34,0.0,117912.34,5,31804.82,54151.05
2026-04-24,0.0,125846.4,0.0,125846.4,5,32051.29,55011.03
2026-04-27,0.0,126996.98,0.0,126996.98,5,32106.51,54871.0
2026-04-28,0.0,125867.38,0.0,125867.38,5,31950.28,54591.9
2026-04-29,0.0,129598.42,0.0,129598.42,5,31945.34,54733.63
2026-04-30,0.0,132817.15,0.0,132817.15,5,32263.19,55580.58
2026-05-01,0.0,134899.03,0.0,134899.03,5,32352.52,55862.51
2026-05-04,0.0,132515.94,0.0,132515.94,5,32234.0,55570.77
2026-05-05,0.0,138670.65,0.0,138670.65,5,32492.59,55942.88
2026-05-06,0.0,142775.43,0.0,142775.43,5,32944.22,56731.21
2026-05-07,0.0,139096.09,0.0,139096.09,5,32843.21,56506.97
2026-05-08,0.0,146676.86,0.0,146676.86,5,33114.37,56711.84
2026-05-11,0.0,150281.29,0.0,150281.29,5,33189.79,56781.26
2026-05-12,0.0,145104.28,0.0,145104.28,5,33139.51,56298.54
2026-05-13,0.0,143671.16,0.0,143671.16,5,33324.92,56182.13
2026-05-14,0.0,142895.75,0.0,142895.75,5,33587.99,56625.96
2026-05-15,0.0,137758.37,0.0,137758.37,5,33183.95,56036.13
2026-05-18,0.0,137057.01,0.0,137057.01,5,33160.61,56274.66
2026-05-19,0.0,137316.51,0.0,137316.51,5,32939.73,56012.33
2026-05-20,0.0,141825.92,0.0,141825.92,5,33277.33,56585.19
2026-05-21,0.0,142043.03,0.0,142043.03,5,33343.32,56807.14
2026-05-22,0.0,142837.25,0.0,142837.25,5,33474.41,57049.55
2026-05-26,0.0,145332.63,0.0,145332.63,5,33696.64,56976.28
2026-05-27,0.0,144675.87,0.0,144675.87,5,33690.8,56975.36
2026-05-28,0.0,143645.76,0.0,143645.76,5,33876.66,57350.82
2026-05-29,0.0,139636.32,0.0,139636.32,5,33961.06,57739.89
2026-06-01,0.0,137849.77,0.0,137849.77,5,34053.54,57911.3
2026-06-02,0.0,139638.87,0.0,139638.87,5,34099.78,57609.45
2026-06-03,0.0,140443.11,0.0,140443.11,5,33860.5,56926.2
2026-06-04,0.0,140325.85,0.0,140325.85,5,33988.45,57192.43
2026-06-05,0.0,130906.27,0.0,130906.27,5,33111.22,55755.54
2026-06-08,0.0,136638.1,0.0,136638.1,5,33186.2,55960.72
2026-06-09,0.0,135846.87,0.0,135846.87,5,33088.78,55661.49
2026-06-10,0.0,132746.59,0.0,132746.59,5,32567.12,54904.84
2026-06-11,0.0,139939.62,0.0,139939.62,5,33120.65,55594.74
2026-06-12,0.0,144600.65,0.0,144600.65,5,33299.78,55795.72
2026-06-15,0.0,147088.03,0.0,147088.03,5,33886.99,56399.99
2026-06-16,0.0,141342.12,0.0,141342.12,5,33684.97,56129.92
2026-06-17,0.0,142984.39,0.0,142984.39,5,33264.31,55303.63
2026-06-18,0.0,151059.94,0.0,151059.94,5,33610.16,55466.65
2026-06-22,0.0,156451.55,0.0,156451.55,5,33504.39,55200.44
2026-06-23,0.0,148275.57,0.0,148275.57,5,33017.84,54625.14
2026-06-24,0.0,147865.16,0.0,147865.16,5,33002.54,54364.51
2026-06-25,0.0,150752.19,0.0,150752.19,5,33050.25,53900.51
2026-06-26,0.0,146356.48,0.0,146356.48,5,32811.25,54368.9
2026-06-29,0.0,150594.99,0.0,150594.99,5,33351.81,54923.44
2026-06-30,0.0,157553.55,0.0,157553.55,5,33611.51,54876.91
2026-07-01,0.0,146503.91,0.0,146503.91,5,33566.05,55191.76
2026-07-02,0.0,141527.56,0.0,141527.56,5,33521.95,55712.48
2026-07-06,0.0,144596.87,0.0,144596.87,5,33814.5,56040.76
2026-07-07,0.0,135681.1,0.0,135681.1,5,33653.82,55963.52
2026-07-08,0.0,135235.92,0.0,135235.92,5,33549.85,55632.4
2026-07-09,0.0,137110.55,0.0,137110.55,5,33833.86,55891.18
2026-07-10,0.0,136788.44,0.0,136788.44,5,33979.69,56100.95
2026-07-13,0.0,131356.94,0.0,131356.94,5,33719.53,56005.38
2026-07-14,0.0,134466.29,0.0,134466.29,5,33839.26,55559.97
2026-07-15,0.0,131194.04,0.0,131194.04,5,33973.39,56037.45
2026-07-16,0.0,125381.18,0.0,125381.18,5,33789.3,55908.8
2026-07-17,0.0,123815.53,0.0,123815.53,5,33454.88,55400.95
2026-07-20,0.0,124629.8,0.0,124629.8,5,33400.87,55374.41
2026-07-21,0.0,132399.25,0.0,132399.25,5,33679.48,55876.3
2026-07-22,0.0,130921.99,0.0,130921.99,5,33640.32,55657.33
2026-07-23,0.0,129704.27,0.0,129704.27,5,33224.88,54910.61
2026-07-24,0.0,124909.47,0.0,124909.47,5,33258.64,54969.0
2026-07-27,0.0,123163.17,0.0,123163.17,5,33265.84,55472.21
2026-07-28,0.0,118576.5,0.0,118576.5,5,33345.51,55978.67
2026-07-29,0.0,113005.89,0.0,113005.89,5,32832.41,55602.93
2026-07-30,0.0,120215.04,0.0,120215.04,5,33382.86,55972.63
2026-07-31,0.0,119621.95,0.0,119621.95,5,33623.22,56156.14
2026-08-03,0.0,120321.16,0.0,120321.16,5,34102.11,56819.73
2026-08-04,0.0,127726.65,0.0,127726.65,5,34716.94,57738.2
2026-08-05,0.0,127340.28,0.0,127340.28,5,34647.62,57671.86
2026-08-06,0.0,127138.87,0.0,127138.87,5,34592.26,57575.09
2026-08-07,0.0,127364.34,0.0,127364.34,5,34803.81,57951.27
2026-08-10,0.0,125612.19,0.0,125612.19,5,34793.45,58255.59
2026-08-11,0.0,125903.85,0.0,125903.85,5,34682.28,57944.19
2026-08-12,0.0,128464.2,0.0,128464.2,5,34769.15,57815.88
2026-08-13,0.0,129985.29,0.0,129985.29,5,35011.75,58321.7
2026-08-14,0.0,129349.46,0.0,129349.46,5,34942.43,58112.73
2026-08-17,0.0,130585.06,0.0,130585.06,5,34777.25,57687.01
2026-08-18,0.0,125436.19,0.0,125436.19,5,34542.3,57512.05
2026-08-19,0.0,123611.26,0.0,123611.26,5,34614.77,58415.93
2026-08-20,0.0,122464.0,0.0,122464.0,5,34324.01,58210.28
2026-08-21,0.0,121888.42,0.0,121888.42,5,34464.43,58659.38
2026-08-24,0.0,119765.21,0.0,119765.21,5,34363.16,58579.61
2026-08-25,0.0,120705.27,0.0,120705.27,5,34472.99,58925.28
2026-08-26,0.0,120293.31,0.0,120293.31,5,34480.64,58567.34
2026-08-27,0.0,121790.48,0.0,121790.48,5,34706.59,59159.49
2026-08-28,0.0,120185.11,0.0,120185.11,5,34627.82,58900.89
2026-08-31,0.0,119794.4,0.0,119794.4,5,34524.3,59027.95
2026-09-01,0.0,119225.41,0.0,119225.41,5,34287.1,58703.04
2026-09-02,0.0,119964.03,0.0,119964.03,5,34439.23,59246.12
2026-09-03,0.0,120926.47,0.0,120926.47,5,34799.75,59985.39
2026-09-04,0.0,123874.61,0.0,123874.61,5,34665.63,59518.22
2026-09-08,0.0,128680.49,0.0,128680.49,5,34475.24,59347.2
2026-09-09,0.0,129888.42,0.0,129888.42,5,34315.01,59056.98
2026-09-10,0.0,126199.86,0.0,126199.86,5,34109.31,58781.88
2026-09-11,0.0,127969.97,0.0,127969.97,5,34400.07,59237.81
2026-09-14,0.0,123000.9,0.0,123000.9,5,34246.59,59311.05
2026-09-15,0.0,123067.49,0.0,123067.49,5,34089.51,58920.52
2026-09-16,0.0,124772.97,0.0,124772.97,5,33939.18,58234.19
2026-09-17,0.0,130310.34,0.0,130310.34,5,34324.01,58834.8
2026-09-18,0.0,130064.13,0.0,130064.13,5,34368.18,58746.79
2026-09-21,0.0,138597.14,0.0,138597.14,5,34901.06,59824.23
2026-09-22,0.0,139854.75,0.0,139854.75,5,34895.65,59724.87
2026-09-23,0.0,138376.07,0.0,138376.07,5,34644.32,59248.4
